Num_Files,Nodes,Edges,Complex_V,Complex_E,Complex_V_VE,Time_Degree,Time_Betweenness,Time_Closeness,Time_Eigenvector
1,348,2866,348,2866,1118472,0.000141143798828125,0.24207568168640137,0.08407306671142578,0.008728981018066406
2,1390,30654,1390,30654,44541160,0.0004868507385253906,8.069919109344482,2.9696598052978516,0.08919405937194824
3,2167,45414,2167,45414,103108027,0.0006978511810302734,19.248836040496826,7.189532995223999,0.16489291191101074
4,2916,76190,2916,76190,230673096,0.0009579658508300781,43.803181886672974,15.293845891952515,0.554250955581665
5,3463,81550,3463,81550,294400019,0.0011501312255859375,56.698444843292236,20.070406198501587,0.5807590484619141
6,3670,84875,3670,84875,324960150,0.0012099742889404297,63.37358617782593,22.277933835983276,0.608241081237793
7,3730,85080,3730,85080,331261300,0.0012438297271728516,65.01350998878479,22.316510915756226,0.6149733066558838
8,3833,86243,3833,86243,345261308,0.0012698173522949219,68.40380811691284,24.614722967147827,0.6223568916320801
9,4003,88069,4003,88069,368564216,0.0014748573303222656,73.4461088180542,25.561007261276245,0.6357388496398926
10,4039,88234,4039,88234,372690647,0.001322031021118164,75.84917187690735,26.59740686416626,0.6543653011322021
