graph_id,nodes,edges,p,q,num_walks,walk_length,train_time,inference_time,total_runtime,memory_mb,sample_size,precision,recall,f1_score,roc_auc,map,true_positives
1,348,2866,0.5,0.5,5,40,17.576679944992065,3.4204065799713135,20.99708652496338,196.09765625,50,0.11949685534591195,0.09930313588850175,0.10846812559467175,0.8650999999999999,0.4125817700817701,57
1,348,2866,0.5,0.5,5,80,22.224208116531372,10.54391860961914,32.76812672615051,201.95703125,50,0.11134020618556702,0.09407665505226481,0.10198300283286121,0.8559,0.4015658712980141,54
1,348,2866,0.5,0.5,5,120,22.893964290618896,10.261793851852417,33.15575814247131,201.32421875,50,0.12215320910973085,0.10278745644599303,0.11163670766319772,0.856,0.4280329227650656,59
1,348,2866,0.5,0.5,10,40,24.03333592414856,10.019908666610718,34.05324459075928,174.140625,50,0.11825726141078838,0.09930313588850175,0.10795454545454546,0.8471,0.4493460782664395,57
1,348,2866,0.5,0.5,10,80,30.73988175392151,6.549764156341553,37.28964591026306,181.171875,50,0.12836438923395446,0.10801393728222997,0.11731315042573322,0.8642,0.4535284992784992,62
1,348,2866,0.5,0.5,20,40,31.426961421966553,11.299464225769043,42.726425647735596,157.00390625,50,0.125,0.10452961672473868,0.11385199240986717,0.8454,0.47198002189381494,60
1,348,2866,0.5,0.5,10,120,33.75122594833374,13.627471446990967,47.37869739532471,150.24609375,50,0.125,0.10452961672473868,0.11385199240986717,0.8593999999999999,0.43629446588806187,60
1,348,2866,0.5,0.7,5,40,8.4960036277771,6.5934669971466064,15.089470624923706,0.1,50,0.11642411642411643,0.0975609756097561,0.10616113744075831,0.878,0.4240070035328656,56
1,348,2866,0.5,0.7,5,80,9.801481485366821,13.044188737869263,22.845670223236084,0.1,50,0.12190082644628099,0.10278745644599303,0.111531190926276,0.866,0.39396088379959343,59
1,348,2866,0.5,0.5,20,80,42.34486222267151,13.703052043914795,56.047914266586304,166.10546875,50,0.12448132780082988,0.10452961672473868,0.11363636363636363,0.8725999999999999,0.45554473304473303,60
1,348,2866,0.5,0.7,10,40,10.560566186904907,23.969671726226807,34.530237913131714,0.1,50,0.11764705882352941,0.0975609756097561,0.10666666666666667,0.8521000000000001,0.43540141425198897,56
1,348,2866,0.5,0.7,5,120,12.794635772705078,23.36583113670349,36.16046690940857,0.1,50,0.1111111111111111,0.09233449477351917,0.10085632730732634,0.8610000000000001,0.36130507455507455,53
1,348,2866,0.5,0.5,20,120,35.70383596420288,19.485743761062622,55.1895797252655,0.1,50,0.12422360248447205,0.10452961672473868,0.11352885525070958,0.8647,0.44309298340548336,60
1,348,2866,0.5,0.7,10,80,18.084137439727783,15.4821035861969,33.56624102592468,27.1328125,50,0.12215320910973085,0.10278745644599303,0.11163670766319772,0.8594999999999999,0.47958896091171216,59
