graph_id,algorithm,nodes,edges,avg_degree,runtime,memory_mb,sample_size,theoretical_complexity,runtime_per_node
1,Resource Allocation,348,2866,16.471264367816094,0.21129441261291504,0.6328125,50,94413.28735632185,0.004225888252258301
1,Adamic-Adar,348,2866,16.471264367816094,0.19083690643310547,0.9921875,50,94413.28735632185,0.0038167381286621093
2,Preferential Attachment,1390,30654,44.10647482014389,0.7527897357940674,1.55078125,50,1390.0,0.015055794715881348
1,Jaccard Coefficient,348,2866,16.471264367816094,0.20732712745666504,0.68359375,50,94413.28735632185,0.004146542549133301
1,Preferential Attachment,348,2866,16.471264367816094,0.20940852165222168,0.6328125,50,348.0,0.004188170433044433
1,Common Neighbors,348,2866,16.471264367816094,0.13466119766235352,1.00390625,50,94413.28735632185,0.0026932239532470705
3,Preferential Attachment,2167,45414,41.91416705122289,1.6644492149353027,0.28515625,50,2167.0,0.033288984298706054
2,Resource Allocation,1390,30654,44.10647482014389,6.480343341827393,1.21484375,50,2704079.7582733817,0.12960686683654785
2,Common Neighbors,1390,30654,44.10647482014389,6.743225336074829,1.84765625,50,2704079.7582733817,0.13486450672149658
2,Adamic-Adar,1390,30654,44.10647482014389,7.811495780944824,1.55078125,50,2704079.7582733817,0.1562299156188965
3,Common Neighbors,2167,45414,41.91416705122289,7.402796983718872,0.91796875,50,3806979.9649284724,0.14805593967437744
2,Jaccard Coefficient,1390,30654,44.10647482014389,7.831491947174072,1.55078125,50,2704079.7582733817,0.15662983894348145
3,Adamic-Adar,2167,45414,41.91416705122289,7.933229684829712,0.91796875,50,3806979.9649284724,0.15866459369659425
3,Resource Allocation,2167,45414,41.91416705122289,9.422740459442139,0.1,50,3806979.9649284724,0.18845480918884278
4,Preferential Attachment,2916,76190,52.256515775034295,3.791733741760254,0.1,50,2916.0,0.07583467483520508
4,Common Neighbors,2916,76190,52.256515775034295,12.245025873184204,0.1,50,7962847.873799726,0.24490051746368408
5,Preferential Attachment,3463,81550,47.09789200115507,3.3553731441497803,0.1,50,3463.0,0.0671074628829956
3,Jaccard Coefficient,2167,45414,41.91416705122289,13.388247013092041,0.640625,50,3806979.9649284724,0.26776494026184083
4,Adamic-Adar,2916,76190,52.256515775034295,12.99310827255249,0.1,50,7962847.873799726,0.2598621654510498
6,Preferential Attachment,3670,84875,46.253405994550405,5.237563371658325,0.625,50,3670.0,0.1047512674331665
5,Common Neighbors,3463,81550,47.09789200115507,13.006357192993164,0.63671875,50,7681666.185388391,0.2601271438598633
4,Resource Allocation,2916,76190,52.256515775034295,13.743358135223389,0.63671875,50,7962847.873799726,0.27486716270446776
5,Adamic-Adar,3463,81550,47.09789200115507,16.450849533081055,0.63671875,50,7681666.185388391,0.3290169906616211
4,Jaccard Coefficient,2916,76190,52.256515775034295,19.3144314289093,0.65625,50,7962847.873799726,0.386288628578186
5,Jaccard Coefficient,3463,81550,47.09789200115507,19.379788398742676,0.63671875,50,7681666.185388391,0.3875957679748535
6,Adamic-Adar,3670,84875,46.253405994550405,15.680123805999756,0.6015625,50,7851515.66757493,0.31360247611999514
6,Common Neighbors,3670,84875,46.253405994550405,16.022789239883423,0.6015625,50,7851515.66757493,0.32045578479766845
5,Resource Allocation,3463,81550,47.09789200115507,20.61392855644226,0.6171875,50,7681666.185388391,0.4122785711288452
7,Preferential Attachment,3730,85080,45.61930294906166,5.694042444229126,0.1,50,3730.0,0.11388084888458253
7,Common Neighbors,3730,85080,45.61930294906166,13.156689405441284,0.1,50,7762580.589812333,0.2631337881088257
6,Jaccard Coefficient,3670,84875,46.253405994550405,21.244067668914795,0.609375,50,7851515.66757493,0.4248813533782959
6,Resource Allocation,3670,84875,46.253405994550405,14.612370014190674,0.1,50,7851515.66757493,0.29224740028381346
8,Preferential Attachment,3833,86243,45.0002608922515,5.510024309158325,0.1,50,3833.0,0.11020048618316651
7,Adamic-Adar,3730,85080,45.61930294906166,15.981647491455078,0.1,50,7762580.589812333,0.31963294982910156
8,Adamic-Adar,3833,86243,45.0002608922515,11.699607372283936,0.1,50,7761915.00026089,0.2339921474456787
8,Common Neighbors,3833,86243,45.0002608922515,11.947380065917969,0.1,50,7761915.00026089,0.23894760131835938
9,Preferential Attachment,4003,88069,44.00149887584312,5.622893571853638,0.1,50,4003.0,0.11245787143707275
7,Resource Allocation,3730,85080,45.61930294906166,16.251525163650513,0.1,50,7762580.589812333,0.32503050327301025
8,Resource Allocation,3833,86243,45.0002608922515,13.916033744812012,0.1,50,7761915.00026089,0.27832067489624024
7,Jaccard Coefficient,3730,85080,45.61930294906166,25.607606649398804,0.1,50,7762580.589812333,0.5121521329879761
9,Adamic-Adar,4003,88069,44.00149887584312,16.139002084732056,0.1,50,7750336.008993256,0.32278004169464114
10,Common Neighbors,4039,88234,43.69101262688784,11.605957984924316,0.1,50,7710065.616241642,0.23211915969848632
10,Preferential Attachment,4039,88234,43.69101262688784,5.328303575515747,0.1,50,4039.0,0.10656607151031494
9,Common Neighbors,4003,88069,44.00149887584312,18.268229961395264,0.1,50,7750336.008993256,0.36536459922790526
9,Resource Allocation,4003,88069,44.00149887584312,13.657728672027588,0.1,50,7750336.008993256,0.2731545734405518
9,Jaccard Coefficient,4003,88069,44.00149887584312,18.865397691726685,0.1,50,7750336.008993256,0.3773079538345337
8,Jaccard Coefficient,3833,86243,45.0002608922515,25.057873964309692,0.1,50,7761915.00026089,0.5011574792861938
10,Adamic-Adar,4039,88234,43.69101262688784,13.113036155700684,0.1,50,7710065.616241642,0.26226072311401366
10,Jaccard Coefficient,4039,88234,43.69101262688784,12.907621383666992,0.1,50,7710065.616241642,0.25815242767333985
10,Resource Allocation,4039,88234,43.69101262688784,6.698640823364258,0.1,50,7710065.616241642,0.13397281646728515
