graph_id,algorithm,nodes,edges,avg_degree,runtime,memory_mb,sample_size,theoretical_complexity,runtime_per_node,precision,recall,f1_score,roc_auc,map,true_positives
1,Common Neighbors,348,2866,16.471264367816094,0.11920475959777832,0.08380889892578125,50,94413.28735632185,0.0023840951919555666,0.2047930283224401,0.16376306620209058,0.1819941916747338,0.9233499999999999,0.4671060580517279,94
1,Adamic-Adar,348,2866,16.471264367816094,0.22308802604675293,0.10006332397460938,50,94413.28735632185,0.0044617605209350585,0.2113289760348584,0.16898954703832753,0.18780251694094868,0.9289499999999999,0.4606102193357094,97
1,Jaccard Coefficient,348,2866,16.471264367816094,0.17773103713989258,0.10486221313476562,50,94413.28735632185,0.0035546207427978515,0.1838074398249453,0.14634146341463414,0.1629485935984481,0.8382499999999999,0.3974228671592456,84
1,Preferential Attachment,348,2866,16.471264367816094,0.06516575813293457,0.1061859130859375,50,348.0,0.0013033151626586914,0.15132924335378323,0.1289198606271777,0.1392285983066792,0.8324499999999999,0.3689879487148394,74
1,Resource Allocation,348,2866,16.471264367816094,0.20731544494628906,0.09982681274414062,50,94413.28735632185,0.0041463088989257815,0.2047930283224401,0.16376306620209058,0.1819941916747338,0.93035,0.4667165112018052,94
2,Common Neighbors,1390,30654,44.10647482014389,0.6610541343688965,0.1457977294921875,50,2704079.7582733817,0.01322108268737793,0.363265306122449,0.029032784211384766,0.0537683129436641,0.97765,0.3105073938006243,178
2,Adamic-Adar,1390,30654,44.10647482014389,1.076967716217041,0.16651153564453125,50,2704079.7582733817,0.02153935432434082,0.37551020408163266,0.030011417387049422,0.055580727986708954,0.9843,0.31944433400026195,184
2,Jaccard Coefficient,1390,30654,44.10647482014389,0.9742040634155273,0.17810821533203125,50,2704079.7582733817,0.019484081268310548,0.36960985626283366,0.02935899526993965,0.05439709882139619,0.9760500000000001,0.3008858360465072,180
2,Preferential Attachment,1390,30654,44.10647482014389,0.28697681427001953,0.22093963623046875,50,1390.0,0.005739536285400391,0.10204081632653061,0.008155276463872126,0.015103458692040479,0.80205,0.1240407350765674,50
2,Resource Allocation,1390,30654,44.10647482014389,1.0308570861816406,0.16628265380859375,50,2704079.7582733817,0.020617141723632812,0.3967280163599182,0.03164247267982385,0.05861027190332327,0.9905999999999999,0.3356845939132714,194
3,Common Neighbors,2167,45414,41.91416705122289,0.9955742359161377,0.16190338134765625,50,3806979.9649284724,0.019911484718322756,0.2787878787878788,0.01519321809974678,0.028816036750887453,0.9879,0.43331625257610296,138
3,Adamic-Adar,2167,45414,41.91416705122289,1.3653366565704346,0.1869354248046875,50,3806979.9649284724,0.027306733131408693,0.298989898989899,0.016294175933061764,0.030904155356024223,0.9885999999999999,0.4575384653674547,148
3,Jaccard Coefficient,2167,45414,41.91416705122289,1.4640650749206543,0.2149200439453125,50,3806979.9649284724,0.029281301498413084,0.28600405679513186,0.015523505449741275,0.029448621553884707,0.971,0.389553321443717,141
3,Preferential Attachment,2167,45414,41.91416705122289,0.44989562034606934,0.29817962646484375,50,2167.0,0.008997912406921387,0.05,0.00275239458328746,0.005217572785140353,0.86625,0.21000987772490623,25
3,Resource Allocation,2167,45414,41.91416705122289,1.320751428604126,0.18671417236328125,50,3806979.9649284724,0.02641502857208252,0.32525252525252524,0.017725421116371244,0.033618709542702026,0.9882,0.48017622088698514,161
4,Common Neighbors,2916,76190,52.256515775034295,1.5043015480041504,0.17003631591796875,50,7962847.873799726,0.03008603096008301,0.39436619718309857,0.012862580391127445,0.024912615189068957,0.9963500000000001,0.3691366913857461,196
4,Adamic-Adar,2916,76190,52.256515775034295,2.015651226043701,0.20062255859375,50,7962847.873799726,0.04031302452087402,0.40643863179074446,0.013256332852080326,0.02567524626628535,0.9973000000000001,0.36689471522660516,202
4,Jaccard Coefficient,2916,76190,52.256515775034295,2.1577000617980957,0.22814178466796875,50,7962847.873799726,0.043154001235961914,0.3691683569979716,0.011943824648904056,0.023139024855381097,0.9972000000000001,0.3289417909448791,182
4,Preferential Attachment,2916,76190,52.256515775034295,0.6379063129425049,0.3831787109375,50,2916.0,0.012758126258850097,0.034,0.0011156319726998293,0.0021603761596136737,0.8217500000000001,0.05858192580776,17
4,Resource Allocation,2916,76190,52.256515775034295,1.960965871810913,0.200408935546875,50,7962847.873799726,0.03921931743621826,0.4213709677419355,0.01371571072319202,0.026566670903775264,0.9983000000000001,0.38004550577070373,209
