Num_Files,Nodes,Edges,Time_Degree,Time_Betweenness,Time_Closeness,Time_Eigenvector
1,348,2866,0.00014090538024902344,0.22290992736816406,0.08457207679748535,0.008486032485961914
2,1390,30654,0.0004820823669433594,8.445271015167236,3.0632519721984863,0.08928108215332031
3,2167,45414,0.0006971359252929688,18.66922092437744,7.041049003601074,0.16586589813232422
4,2916,76190,0.0009248256683349609,43.27099299430847,15.701226949691772,0.5341629981994629
5,3463,81550,0.001110076904296875,55.98223090171814,20.580312967300415,0.5937061309814453
6,3670,84875,0.0011870861053466797,62.70060586929321,22.525799989700317,0.6112511157989502
7,3730,85080,0.0012319087982177734,63.420093297958374,22.2850239276886,0.6121437549591064
8,3833,86243,0.0013158321380615234,67.8708610534668,24.348854064941406,0.6220130920410156
9,4003,88069,0.0013110637664794922,72.353600025177,25.70862913131714,0.6393938064575195
10,4039,88234,0.0013360977172851562,72.72933602333069,26.447717905044556,0.664639949798584
